console,name,file,developer,publisher,releasedate,genre,players,desc
NES,1942,1942.nes,Capcom,Capcom,1985-12-11,Shoot 'em up,2,Pilot a World War II fighter plane and shoot down enemy aircraft in this classic aerial combat game.
NES,1943: The Battle of Midway,1943_the_battle_of_midway.nes,Capcom,Capcom,1988-06-13,Shoot 'em up,2,Engage in intense dogfights as you lead your squadron against enemy forces in the Pacific theater.
NES,10-Yard Fight,10_yard_fight.nes,Irem,Nintendo,1985-10-18,Sports,2,Play a simplified version of American football where you score touchdowns by advancing the ball down the field.
NES,8 Eyes,8_eyes.nes,Thinking Rabbit,Taxan,1988-09-01,Action-platformer,2,Navigate a post-apocalyptic world with your falcon to retrieve eight powerful jewels from evil rulers.
NES,Abadox: The Deadly Inner War,abadox_the_deadly_inner_war.nes,Natsume,Milton Bradley,1989-12-15,Shoot 'em up,1,Enter the body of an alien to destroy it from within in this challenging shoot 'em up.
NES,Addams Family,addams_family.nes,OCEAN Software,OCEAN Software,1992-10-01,Action-platformer,1,Rescue the Addams family members from the clutches of evil in this creepy platforming adventure.
NES,Advanced Dungeons & Dragons: DragonStrike,advanced_dungeons_and_dragons_dragonstrike.nes,Norfia,Norfia,1992-02-01,Shoot 'em up,1,Pilot a dragon in a fantasy world and defeat evil forces in airborne combat.
NES,Advanced Dungeons & Dragons: Heroes of the Lance,advanced_dungeons_and_dragons_heroes_of_the_lance.nes,U.S. Gold,Strategic Simulations,1991-07-01,Action RPG,1,Lead a band of adventurers through a dungeon to retrieve powerful artifacts.
NES,Adventure Island,adventure_island.nes,Escape,Hudson Soft,1988-09-12,Platformer,1,Guide Master Higgins across islands filled with dangerous creatures to rescue Princess Leilani.
NES,Adventure Island II,adventure_island_ii.nes,Now Production,Hudson Soft,1991-02-26,Platformer,1,Continue the journey with Master Higgins as he battles enemies and saves his girlfriend from aliens.
NES,Adventure Island III,adventure_island_iii.nes,Now Production,Hudson Soft,1992-09-01,Platformer,1,Master Higgins returns to save Jeannie Jungle in the third installment of the Adventure Island series.
NES,Adventures of Dino Riki,adventures_of_dino_riki.nes,Red Company,Hudson Soft,1987-10-01,Action,1,Battle prehistoric creatures and obstacles in this overhead action game.
NES,Adventures of Lolo,adventures_of_lolo.nes,HAL Laboratory,HAL Laboratory,1989-04-20,Puzzle,1,Solve puzzles and rescue Princess Lala by navigating through various rooms filled with enemies and obstacles.
NES,Adventures of Lolo 2,adventures_of_lolo_2.nes,HAL Laboratory,HAL Laboratory,1990-03-20,Puzzle,1,Help Lolo rescue Lala once again by solving more challenging puzzles in this sequel.
NES,Adventures of Lolo 3,adventures_of_lolo_3.nes,HAL Laboratory,HAL Laboratory,1991-09-30,Puzzle,1,Take on the most difficult puzzles in the series as Lolo and Lala face off against the Great Devil.
NES,Adventures of Tom Sawyer,adventures_of_tom_sawyer.nes,Winkysoft,SETA Corporation,1989-01-27,Action-platformer,1,Join Tom Sawyer on a whimsical adventure filled with imagination and danger.
NES,Air Fortress,air_fortress.nes,HUMAN Entertainment,HAL Laboratory,1987-09-01,Action,1,Destroy air fortresses and save the planet Farmel in this space action game.
NES,Airwolf,airwolf.nes,Beam Software,Acclaim Entertainment,1989-11-01,Action,1,Pilot the Airwolf helicopter on dangerous missions to rescue hostages and eliminate enemies.
NES,Alfred Chicken,alfred_chicken.nes,Twilight,Hit Squad,1993-02-10,Platformer,1,Help Alfred Chicken save his friends from the evil Meka-Chickens in this quirky platformer.
NES,Alien 3,alien_3.nes,Probe Entertainment,LJN,1992-08-01,Action-platformer,1,Guide Ripley through Fiorina 161 to rescue prisoners and eliminate the alien threat.
NES,All-Pro Basketball,all_pro_basketball.nes,Aicom,Vic Tokai,1989-04-01,Sports,2,Compete in fast-paced basketball matches with your favorite teams in this arcade-style game.
NES,Alpha Mission,alpha_mission.nes,SNK,SNK,1987-09-01,Shoot 'em up,1,Fly your fighter craft and destroy alien forces in this classic vertical shooter.
NES,Amagon,amagon.nes,Aicom,American Sammy,1989-04-01,Action-platformer,1,Transform into a powerful warrior to fight through hordes of enemies and save a remote island.
NES,Anticipation,anticipation.nes,Rare,Nintendo,1988-11-01,Party,4,Guess the pictures being drawn and outscore your opponents in this family-friendly party game.
NES,Arch Rivals,arch_rivals.nes,Midway,Bally Midway,1990-02-01,Sports,2,Engage in no-holds-barred basketball games where anything goes to win.
NES,Archon,archon.nes,Free Fall,Electronic Arts,1989-07-01,Strategy,2,Battle for control of a chess-like board where each piece fights in real-time combat.
NES,Arkanoid,arkanoid.nes,Taito,Taito,1987-07-31,Puzzle,2,Break through walls of bricks by bouncing a ball off a paddle in this classic arcade game.
NES,Arkista's Ring,arkistas_ring.nes,American Sammy,American Sammy,1990-02-01,Action-adventure,1,Guide Christine through a fantasy world to recover the magical Arkista's Ring.
NES,Around the World in 80 Days,around_the_world_in_80_days.nes,Ingram Entertainment,Pony Canyon,1989-12-01,Adventure,1,Travel the world in this adventure based on Jules Verne's classic novel.
NES,Astyanax,astyanax.nes,Aicom,Jaleco,1990-03-01,Action-platformer,1,Wield a powerful axe and fight through hordes of enemies to rescue Princess Rosebud from the evil wizard Blackhorn.
NES,Athena,athena.nes,SNK,SNK,1987-06-01,Action-platformer,1,Embark on a journey through fantasy worlds as Athena, the goddess of wisdom, to defeat evil forces.
NES,Attack of the Killer Tomatoes,attack_of_the_killer_tomatoes.nes,Imagineering,THQ,1991-10-01,Action-platformer,1,Stop the evil Dr. Gangreen and his killer tomatoes from taking over the world.
NES,Aussie Rules Footy,aussie_rules_footy.nes,Taito,Mattel,1992-10-01,Sports,2,Experience Australian Rules Football with teams from all over the country in this sports title.
